Candidate,Source_Description,URL
Alan Grayson,Former House member on Science & Technology Committee (pre-AI era); no AI positions found in 2026 campaign,https://ballotpedia.org/Alan_Grayson
Jon Husted,WSJ op-ed 'AI Can Be a Force for Deregulation'; introduced RAISE Act for K-12 AI literacy; used AI to identify redundant federal regulations; most active Senate AI booster,https://www.husted.senate.gov/media/press-releases/husted-in-the-wall-street-journal-ai-can-be-a-force-for-deregulation/
Sherrod Brown,Chaired Senate Banking hearing on AI in financial services focusing on discrimination and job displacement risks; introduced Workers' Right to Training Act requiring employer-funded retraining for automation-displaced workers,https://bankingjournal.aba.com/2023/09/senators-debate-use-of-ai-in-financial-services/
Kevin Hern,"As House Republican Policy Committee Chair, hosted AEI AI governance forum framing policy around 'innovation, competitiveness, and security'; Trump-endorsed frontrunner",https://republicanpolicy.house.gov/media/meet-the-experts/ai-policy-discussion-with-the-american-enterprise-institute-chairman-kevin-hern-and-congressman-obernolte
Nathan Dahm,No AI-specific statements found,https://www.dahmforsenate.com/
Jim Priest,"Campaign focused on cost of living, healthcare, and working families; no AI policy positions found",https://jimpriest.com/
Troy W. Green,"Focused on healthcare, education, and working families; no AI-specific record found",https://ballotpedia.org/Troy_W._Green_(Oklahoma_U.S._Senate_candidate)
Maura Healey,"First governor to deploy ChatGPT enterprise-wide across 40K state employees; launched $31M MA AI Hub; said 'I embrace AI, I think it's amazing' and 'less focused on regulation'",https://www.mass.gov/news/governor-healey-announces-massachusetts-to-become-first-state-to-deploy-chatgpt-across-executive-branch
Mike Kennealy,As Baker's economic development secretary championed $200K AI Jumpstart program for small businesses; anti-overregulation platform; no anti-AI positions,https://www.wbur.org/news/2025/11/25/massachusetts-governor-candidate-mike-kennealy
Brian Shortsleeve,Used AI-generated audio in campaign ad and defended it on First Amendment grounds; VC background with MA High Technology Council; anti-overregulation platform,https://www.wbur.org/news/2026/02/03/brian-shortsleeves-massachusetts-ai-assisted-ad-unregulated-state
Michael Minogue,Former Abiomed/medtech CEO comfortable with technology but no AI-specific policy statements in gubernatorial campaign,https://www.wbur.org/news/2025/11/25/massachusetts-governor-candidate-mike-minogue
Andrea James,"Calls for moratorium on new data centers; demands 'rigorous transparency, privacy, and IP protections' for AI in state services; frames AI primarily as threat to workers",https://www.ajforma.com/platform
Chris Coons,Co-sponsored bipartisan GAIN AI Act for U.S. chip dominance over China; also introduced NO FAKES Act and AI Whistleblower Protection Act; pro-U.S. AI leadership with targeted guardrails,https://www.coons.senate.gov/news/press-releases/senators-coons-blackburn-klobuchar-tillis-introduce-bill-to-protect-individuals-voices-and-likenesses-from-ai-generated-replicas/
Christopher Beardsley,"Progressive primary challenger focused on housing, Medicare-for-All, climate; no AI or tech policy positions found",https://www.beardsleyfordelaware.com/about
John Shulli,Former DoD Chief Digital and AI Office policy analyst; explicitly pro-innovation tech platform combining 'audacious technologies' for jobs and innovation,https://shulli.org/
Michael Katz,Physician and former state senator with general pro-innovation/deregulation framing but no AI-specific positions,https://www.drmikekatz.com/
Jack Reed,Co-sponsored Preserving American Dominance in AI Act and bipartisan extreme AI risk framework; championed military AI via NDAA; opposed federal preemption of state AI rules,https://www.reed.senate.gov/news/releases/romney-reed-moran-king-unveil-framework-to-mitigate-extreme-ai-risks
Connor Burbridge,"Elder care worker/Army vet focused on anti-war, healthcare, housing; no AI policy positions found",https://ballotpedia.org/Connor_Burbridge
Raymond McKay,Retired city IT/telecom manager focused on inflation and economy; no AI-specific positions found,https://ballotpedia.org/Raymond_McKay
Shelley Moore Capito,"Co-authored bipartisan VET AI Act (voluntary NIST evaluation guidelines), AI Research Innovation & Accountability Act, and AI Scam Prevention Act; 'innovation-first with commonsense guardrails' framing",https://www.capito.senate.gov/news/press-releases/in-case-you-missed-it-capito-hickenlooper-reintroduce-bipartisan-bill-to-boost-ai-standards-create-guidelines
Jeffrey Kessler,"Former WV Senate President focused on Medicaid, healthcare costs, workers' rights; no AI or tech policy positions found",https://www.theintelligencer.net/news/top-headlines/2026/01/former-w-va-senate-president-kessler-announces-u-s-senate-bid/
Tom Willis,State senator running on Christian constitutional conservatism and limited government; no AI-specific positions found,https://tomwillis.com/
Dan Sullivan,Framed AI as tool for government efficiency saying agencies 'absolutely need to use' AI; supported AI funding in One Big Beautiful Bill; no heavy regulation stance,https://www.notus.org/senate/republican-senators-ai-artificial-intelligence-shrink-government
Mary Peltola,"Former at-large House Rep focused on fisheries, housing, Alaska Native interests; no meaningful AI statements in House tenure or Senate campaign",https://alaskabeacon.com/2026/01/12/mary-peltola-announces-run-for-alaska-u-s-senate-challenging-incumbent-dan-sullivan/
Roger Marshall,Participated in Senate HSGAC hearing on AI in government services; announced AI education/training partnership with Kansas community college and National Guard; no major AI legislation sponsored,https://www.marshall.senate.gov/newsroom/press-releases/senator-marshall-announces-partnership-for-next-generation-of-cybersecurity-professionals/
Christy Davis,Former USDA Rural Development state director focused on rural healthcare and education; no AI positions found,https://kansasreflector.com/2025/08/18/democratic-u-s-senate-candidate-eager-to-broaden-kansas-voice-in-d-c-politics/
Anne Parelkar,Immigration attorney focused on healthcare and antitrust; no AI-specific positions found,https://ballotpedia.org/Anne_Parelkar
Erik Murray,Commercial real estate developer running on 'passion and decency'; no tech or AI policy positions found,https://kansasreflector.com/2026/03/16/kansas-city-entrepreneur-prioritizes-passion-decency-in-campaign-for-u-s-senate/
Patrick Schmidt,Kansas state senator and Navy veteran; no AI-specific statements or legislation found,https://ballotpedia.org/Patrick_Schmidt
Pete Ricketts,Chairs Senate Foreign Relations AI/China subcommittee; called for 'stable regulatory environment to win the AI race'; praised rescission of Biden's AI Diffusion Rule; spoke at AI+ Expo on innovation as key to competition,https://www.ricketts.senate.gov/news/press-releases/ricketts-colleagues-call-for-a-stable-regulatory-environment-to-win-the-a-i-race/
Dan Osborn,"Union mechanic and labor organizer; platform focused on wages, rail safety, pharmaceutical pricing; no AI-specific positions found",https://www.osbornforsenate.com/platform
Mike Rounds,Co-chaired bipartisan Senate AI Working Group with Schumer/Young/Heinrich; released 2024 national AI policy roadmap; introduced 5-bill AI package; said Congress is 'three years behind' on regulation,https://www.rounds.senate.gov/newsroom/press-releases/rounds-introduces-artificial-intelligence-policy-package
Justin McNeal,Navy veteran focused on fiscal responsibility and term limits; no AI-specific positions found,https://www.justinmcneal.com/issues/
Julian Beaudion,Said 'it's time we prepared for AI and automation by investing in workers'; expressed concern about tech monopolies harvesting data; discussed data center tradeoffs,https://www.sdpb.org/politics/2025-04-10/julian-beaudion-enters-2026-senatorial-race-for-rounds-seat/
Harriet Hageman,Introduced FAIR Act requiring AI used in federal procurement to be factual and politically neutral; co-led inquiry into IRS AI surveillance raising 4th Amendment concerns; voted for Big Beautiful Bill AI preemption provision,https://hageman.house.gov/media/press-releases/congresswoman-harriet-hageman-introduces-fair-act-safeguard-truth-and
Jimmy Skovgard,Army vet and small business owner focused on term limits and federal overreach; no AI-specific positions found,https://ballotpedia.org/Jimmy_Skovgard
James Byrd,Democratic candidate in Wyoming; no AI or technology policy statements found,"https://ballotpedia.org/United_States_Senate_election_in_Wyoming,_2026"
Barry Moore,Pro-innovation anti-regulation posture; $5M crypto PAC backing; stated soldiers and government need 'best technologies possible'; opposes 'heavy-handed government involvement',https://www.coindesk.com/policy/2026/02/10/crypto-pac-fairshake-leaps-into-first-midterm-senate-race-with-usd5-million-in-alabama
Steve Marshall,AL Attorney General running on cutting taxes and unnecessary regulations; no AI-specific statements found,https://stevemarshallforsenate.com/
Jared Hudson,Former Navy SEAL focused on cost of living and community safety; no AI policy positions found,https://hudsonforalabama.com/
Tom Cotton,Introduced DATA Act to let AI data centers bypass FERC regulations; co-sponsored GAIN AI Act for chip dominance over China; led DeepSeek government device ban; entire framing is U.S. AI acceleration and deregulation,https://www.meritalk.com/articles/sen-cotton-pushes-off-grid-power-plan-for-ai-data-centers/
Hallie Shoffner,"Called data centers and AI 'not necessarily a bad thing' but criticized Cotton's DATA Act for bypassing state regulators; pragmatic skepticism of federal deregulation, not AI itself",https://arktimes.com/arkansas-blog/2026/01/13/shoffner-blasts-cotton-over-his-data-act-to-deregulate-energy-for-data-centers/
