Evidence_ID,Candidate,Source_Description,URL
807,Jason Knapp,2026 U.S. House elections in Virginia (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Virginia
808,Andrew Lucchetti,2026 U.S. House elections in Virginia (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Virginia
809,James Shea,Former CEO of AI-wireless company DeepSig but no campaign AI policy or AI regulation position found after broader search,https://www.citybiz.co/article/129787/deepsig-expands-to-new-headquarters-near-its-5g-wireless-ai-lab/
810,Sean Sublette,FEC filing confirms active Democratic candidacy in VA-01 with no AI policy or AI regulation position found after broader search,https://www.fec.gov/data/candidate/H6VA01257/
811,Shannon Taylor,As attorney general candidate argued Virginia needs AI and blockchain frameworks with consumer protections and publicly warned about AI harms in the justice system,https://shannontaylorva.com/priorities/
812,Melvin Tull,2026 U.S. House elections in Virginia (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Virginia
813,Jim Costa,Introduced bipartisan bill to study AI data-center impacts in rural America and utility costs,https://blakemoore.house.gov/media/press-releases/representatives-moore-costa-introduce-legislation-to-study-impact-of-artificial-intelligence-in-rural-america
814,Jim Costa,Honored by NCSL for defending state authority over AI regulation,https://www.ncsl.org/events/details/congressional-leaders-honored-for-safeguarding-state-power-on-ai
815,Kyle Kirkland,Campaign site focuses jobs cost of living and business leadership with no AI policy or AI regulation position found after broader search,https://kirkland2026.com/
816,Lorenzo Rios,Campaign site focuses biography security and Valley opportunity with no AI policy or AI regulation position found after broader search,https://riosforcongress.com/
817,Frank Mrvan,Official congressional and campaign materials focus labor housing veterans and appropriations work with no substantive AI policy or AI regulation position found after broader search,https://mrvan.house.gov/
818,LaVetta Sparks-Wade,2026 U.S. House elections in Indiana (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Indiana
819,Barb Regnitz,Campaign site focuses economic revival and conservative priorities with no AI policy or AI regulation position found after broader search,https://www.barbregnitz.com/
820,Jim Schenke,2026 U.S. House elections in Indiana (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Indiana
821,Kaela Berg,Sponsored Minnesota bill prohibiting AI-based dynamic pricing for consumer goods,https://track.mn/legislative_instruments/0942025-hf2452
822,Kaela Berg,Campaign site emphasizes workers families and accountability,https://kaelaforcongress.com/
823,Matt Klein,Publicly condemned the federal moratorium on state AI regulation as a threat to consumer protections and children,https://senatedfl.mn/senators-matt-klein-and-erin-maye-quade-condemn-trumps-budget-plan-to-prohibit-regulation-of-ai/
824,Matt Klein,Led Minnesota ticket-transparency law with anti-bot guardrails and data collection on automated purchasing technologies,https://senatedfl.mn/senator-matt-klein-leads-ticket-transparency-bill-to-passage-off-senate-floor/
825,Matt Little,Campaign site and public materials focus democracy labor and affordability with no AI policy or AI regulation position found after broader search,https://www.mattlittleforcongress.com/
826,Tyler Kistner,2026 U.S. House elections in Minnesota (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Minnesota
827,Eric Pratt,2026 U.S. House elections in Minnesota (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Minnesota
828,Carleigh Beriont,Campaign site focuses affordability and reproductive freedom with no AI policy or AI regulation position found after broader search,https://www.carleighberiont.com/
829,Sarah Chadzynski,Campaign site focuses affordability education and healthcare with no AI policy or AI regulation position found after broader search,https://sarahc603.com/
830,Bill Conlin,2026 U.S. House elections in New Hampshire (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_New_Hampshire
831,Heath Howard,Campaign site focuses housing and public schools with no AI policy or AI regulation position found after broader search,https://www.heathhowardnh.com/
832,Stefany Shaheen,Campaign site focuses abortion rights healthcare and democracy with no AI policy or AI regulation position found after broader search,https://stefanyshaheen.com/
833,Maura Sullivan,Public bio shows deep AI-industry experience but campaign materials do not state an AI policy or AI regulation position,https://maurafornh.com/
834,Christian Urrutia,Campaign site focuses service affordability and democracy with no AI policy or AI regulation position found after broader search,https://urrutiafornh.com/
835,Melissa Bailey,Campaign site focuses conservative values taxes and immigration with no AI policy or AI regulation position found after broader search,https://melissabailey4congress.com/
836,Brian Cole,Campaign site focuses education and fiscal issues with no AI policy or AI regulation position found after broader search,https://cole4nh.com/
837,Anthony DiLorenzo,Campaign site focuses border and economy themes with no AI policy or AI regulation position found after broader search,https://dilorenzoforcongress.com/
838,Hollie Noveletsky,Campaign site focuses veteran service and conservative governance with no AI policy or AI regulation position found after broader search,https://www.holliefornewhampshire.com/
839,Maggie Goodlander,Urged CMS to reject Medicare models that use artificial intelligence for medical-necessity determinations because such tools can worsen denials of needed care,https://goodlander.house.gov/media/press-releases/goodlander-urges-cms-to-reject-new-model-that-would-increase-medicare-patient-denials/
840,Paige Beauchemin,Campaign site focuses healthcare childcare and housing with no AI policy or AI regulation position found after broader search,https://www.paigefornh.com/
841,Dean Pennington,FEC filing confirms active Democratic filing in NH-02 with no AI policy or AI regulation position found after broader search,https://www.fec.gov/data/candidate/H6NH02219/
842,Chris Tardif,Campaign site focuses affordability and progressive reform with no AI policy or AI regulation position found after broader search,https://christardif.com/
843,Lily Tang Williams,Campaign site focuses anti-communism and liberty themes with no AI policy or AI regulation position found after broader search,https://www.lilytangwilliams.com/congress/
844,Dina Titus,Original cosponsor of RESTRICT Act to block sales of advanced AI chips to China and impose security requirements on overseas transfers,https://democrats-foreignaffairs.house.gov/2025/12/meeks-introduces-bill-to-block-sales-of-advanced-ai-chips-to-china
845,Gabriel Cornejo,2026 U.S. House elections in Nevada (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Nevada
846,Joy Hoover,Campaign site presents her as a future-focused tech entrepreneur but no specific AI policy or AI regulation position found after broader search,https://www.joyfornv.com/
847,Luis Paniagua,Background materials show work teaching generative AI tools but no campaign AI policy or AI regulation position found in NV-01 race,https://www.cofis.es/eventos/webinar-ia-una-herramienta-para-la-gestion-cultural/
848,Marie Arnold,2026 U.S. House elections in Nevada (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Nevada
849,Jim Blockey,2026 U.S. House elections in Nevada (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Nevada
850,Michael Boris,2026 U.S. House elections in Nevada (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Nevada
