Candidate,State,Office,Party,Status,Verdict,Preference
Eddie Speir,Florida,House FL-16,R,GOP Primary Candidate,no_record,
John Peters,Florida,House FL-16,R,GOP Primary Candidate,no_record,
Jose Engell,Florida,House FL-15,D,Dem Primary Candidate,no_record,
Darren McAuley,Florida,House FL-15,D,Dem Primary Candidate,no_record,
Kimberly Overman,Florida,House FL-15,D,Dem Primary Candidate,no_record,
Robert People,Florida,House FL-15,D,Dem Primary Candidate,no_record,
Laurel Lee,Florida,House FL-15,R,Candidate,no_record,
Kathy Castor,Florida,House FL-14,D,Dem Primary Candidate,nuanced,
Juan Arauz,Florida,House FL-14,D,Dem Primary Candidate,no_record,
Amaro Lionheart,Florida,House FL-14,R,GOP Primary Candidate,no_record,
Rocky Rochford,Florida,House FL-14,R,GOP Primary Candidate,no_record,
Dan Weldon,Florida,House FL-14,R,GOP Primary Candidate,no_record,
Erik Mishiyev,Florida,House FL-14,R,GOP Primary Candidate,no_record,
Gus Bilirakis,Florida,House FL-12,R,GOP Primary Candidate,nice,
Shay Williams,Florida,House FL-12,R,GOP Primary Candidate,no_record,
Chris Irizarry,Florida,House FL-12,D,Candidate,no_record,
Branden Scrivener,Florida,House FL-12,I,Candidate,no_record,
Daniel Webster,Florida,House FL-11,R,GOP Primary Candidate,nuanced,
Antonette Harmon,Florida,House FL-11,R,GOP Primary Candidate,no_record,
Mike Wilnau,Florida,House FL-11,R,GOP Primary Candidate,no_record,
Barbie Harden Hall,Florida,House FL-11,D,Dem Primary Candidate,no_record,
Royal Webster,Florida,House FL-11,D,Dem Primary Candidate,no_record,
Dan Williams,Florida,House FL-11,D,Dem Primary Candidate,no_record,
Ralph Groves,Florida,House FL-11,L,Candidate,no_record,
Maxwell Frost,Florida,House FL-10,D,Incumbent,no_record,
Stuart Farber,Florida,House FL-10,R,GOP Primary Candidate,no_record,
Vibert White,Florida,House FL-10,R,GOP Primary Candidate,no_record,
Darren Soto,Florida,House FL-09,D,Candidate,no_record,
Marcus Carter,Florida,House FL-09,R,Candidate,no_record,
Mike Haridopolos,Florida,House FL-08,R,GOP Primary Candidate,no_record,
Daphney Rosario Acevedo-Calvert,Florida,House FL-08,R,GOP Primary Candidate,no_record,
Tayla Plumer,Florida,House FL-08,R,GOP Primary Candidate,no_record,
Paul Dellinger,Florida,House FL-08,D,Candidate,no_record,
Lacey Villareal,Florida,House FL-08,I,Candidate,no_record,
Randy Fine,Florida,House FL-06,R,Incumbent,naughty,
John Rutherford,Florida,House FL-05,R,GOP Primary Candidate,no_record,
Mark Kaye,Florida,House FL-05,R,GOP Primary Candidate,no_record,
David Jolly,Florida,House FL-05,D,Candidate,no_record,
Aaron Bean,Florida,House FL-04,R,Candidate,no_record,
Michael Kirwan,Florida,House FL-04,D,Dem Primary Candidate,no_record,
Ricky Knoles,Florida,House FL-04,D,Dem Primary Candidate,no_record,
Brit Robinson,Florida,House FL-04,D,Dem Primary Candidate,no_record,
Todd Schaefer,Florida,House FL-04,I,Candidate,no_record,
Ronald Edgar Sherard III,Florida,House FL-04,I,Candidate,no_record,
Kat Cammack,Florida,House FL-03,R,Candidate,nuanced,
Seth Harp,Florida,House FL-03,D,Dem Primary Candidate,no_record,
Rock Aboujaoude Jr.,Florida,House FL-03,D,Dem Primary Candidate,no_record,
Troy Albers,Florida,House FL-03,D,Dem Primary Candidate,no_record,
George Hubac,Florida,House FL-03,D,Dem Primary Candidate,no_record,
Keith Gross,Florida,House FL-02,R,GOP Primary Candidate,no_record,
Nick Lewis,Florida,House FL-02,R,GOP Primary Candidate,no_record,
Luke Murphy,Florida,House FL-02,R,GOP Primary Candidate,no_record,
Jim Norton,Florida,House FL-02,R,GOP Primary Candidate,no_record,
Evan Power,Florida,House FL-02,R,GOP Primary Candidate,no_record,
Austin Rogers,Florida,House FL-02,R,GOP Primary Candidate,no_record,
Gay Valimont,Florida,House FL-01,D,Candidate,no_record,
Jimmy Patronis,Florida,House FL-01,R,Incumbent,naughty,
Sarah McBride,Delaware,House DE-AL,D,Incumbent,no_record,
Earl Cooper,Delaware,House DE-AL,R,GOP Primary Candidate,no_record,
Donyale Hall,Delaware,House DE-AL,R,GOP Primary Candidate,no_record,
Jahana Hayes,Connecticut,House CT-05,D,Incumbent,no_record,
Winter Solomita,Connecticut,House CT-05,D,Dem Primary Candidate,no_record,
Jackson Taddeo-Waite,Connecticut,House CT-05,I,Candidate,no_record,
Jonathan De Barros,Connecticut,House CT-05,R,Candidate,no_record,
Jim Himes,Connecticut,House CT-04,D,Incumbent,nuanced,
Michael Goldstein,Connecticut,House CT-04,R,GOP Primary Candidate,no_record,
Daniel Miressi,Connecticut,House CT-04,R,GOP Primary Candidate,no_record,
Damon Lawrence Cerreta,Connecticut,House CT-04,I,Candidate,no_record,
Joseph Perez-Caputo,Connecticut,House CT-04,I,Candidate,no_record,
Rosa DeLauro,Connecticut,House CT-03,D,Incumbent,nuanced,
Andrew Rice,Connecticut,House CT-03,D,Dem Primary Candidate,no_record,
Christopher Lancia,Connecticut,House CT-03,R,Candidate,no_record,
Joe Courtney,Connecticut,House CT-02,D,Incumbent,nuanced,
Kyle Gauck,Connecticut,House CT-02,D,Dem Primary Candidate,no_record,
John Larson,Connecticut,House CT-01,D,Incumbent,nice,
Luke Bronin,Connecticut,House CT-01,D,Dem Primary Candidate,no_record,
Ruth Fortune,Connecticut,House CT-01,D,Dem Primary Candidate,no_record,
Jillian Gilchrest,Connecticut,House CT-01,D,Dem Primary Candidate,no_record,
Brittany Pettersen,Colorado,House CO-07,D,Incumbent,no_record,
Jason Crow,Colorado,House CO-06,D,Incumbent,nuanced,
Travis Dishon,Colorado,House CO-06,D,Dem Primary Candidate,no_record,
Dylan Shelby,Colorado,House CO-06,D,Dem Primary Candidate,no_record,
Shelley Hamilton Bruer,Colorado,House CO-06,R,GOP Primary Candidate,no_record,
Khaleb Ian Dammen,Colorado,House CO-06,R,GOP Primary Candidate,no_record,
Edwardo Quinonez,Colorado,House CO-06,I,Candidate,no_record,
Samir Witta,Colorado,House CO-06,I,Candidate,no_record,
Lauren Boebert,Colorado,House CO-04,R,Incumbent,naughty,
Trisha Calvarese,Colorado,House CO-04,D,Dem Primary Candidate,no_record,
Eileen Laubacher,Colorado,House CO-04,D,Dem Primary Candidate,no_record,
John Padora,Colorado,House CO-04,D,Dem Primary Candidate,no_record,
Tim Veldhuizen,Colorado,House CO-04,I,Candidate,no_record,
Joe Neguse,Colorado,House CO-02,D,Incumbent,nice,
Cinque Mason,Colorado,House CO-02,D,Dem Primary Candidate,no_record,
Diana DeGette,Colorado,House CO-01,D,Incumbent,nuanced,
Carter Hanson,Colorado,House CO-01,D,Dem Primary Candidate,no_record,
Wanda James,Colorado,House CO-01,D,Dem Primary Candidate,no_record,
Melat Kiros,Colorado,House CO-01,D,Dem Primary Candidate,no_record,
Patricia Tillman,Illinois,Governor,D,Removed from ballot (insufficient signatures),no_record,
Corey Lewandowski,New Hampshire,Governor,R,GOP Potential Candidate,no_record,
Steve Manos,California,House CA-39,R,Exploratory Candidate,no_record,
Alex Schnell,Pennsylvania,House PA-03,R,Failed to qualify,no_record,
Sydney Gruters,Florida,House FL-16,R,Potential Candidate,no_record,
Josh Weil,Florida,House FL-06,D,Potential Candidate,no_record,
