change_id,table,key,action,reasoning,field,value,status
362,evidence,453,mod,Description contains a negative assertion ('no AI-specific positions found') which is not allowed per guidelines. Also too long. Reformatted to 'Description (Source)' style within 5-12 words.,Source_Description,Alaska Governor campaign website (tombegichforalaska.com),pending
363,evidence,454,mod,Description is too long and contains a negative assertion ('no AI-specific statements found'). Trimming to 5-12 words in standard format.,Source_Description,"Enters governor's race, former Sitka legislator (Alaska Beacon)",pending
364,evidence,,add,Adding the official campaign website as a direct source for voter verification.,Candidate,Jonathan Kreiss-Tomkins,pending
364,evidence,,add,Adding the official campaign website as a direct source for voter verification.,Source_Description,Official campaign website (jktforak.com),pending
364,evidence,,add,Adding the official campaign website as a direct source for voter verification.,URL,https://www.jktforak.com/,pending
365,races,Alaska|Governor,check,Completed Claude review pass via race_runner.py,Claude,+1,pending
366,evidence,456,mod,Description contains a prohibited negative assertion ('no AI-specific positions found'). Replacing with a neutral label per guidelines. Also shortening to fit the 5-12 word format.,Source_Description,Democratic candidates discuss governor race priorities (Arkansas Advocate),pending
367,races,Arkansas|Governor,check,Completed Claude review pass via race_runner.py,Claude,+1,pending
368,evidence,459,mod,Description contains a negative assertion ('no AI-specific positions found') which is prohibited — the no_record verdict captures that. Also replacing Ballotpedia URL with her campaign website as a more direct source.,Source_Description,"Idaho Governor candidate, civil litigation attorney (terriforidaho.com)",pending
368,evidence,459,mod,Description contains a negative assertion ('no AI-specific positions found') which is prohibited — the no_record verdict captures that. Also replacing Ballotpedia URL with her campaign website as a more direct source.,URL,https://www.terriforidaho.com/,pending
369,races,Idaho|Governor,check,Completed Claude review pass via race_runner.py,Claude,+1,pending
370,evidence,461,mod,"Description is too long, not in 'Description (Source)' format, and contains a negative assertion ('no AI-specific positions found') which should be captured by the verdict, not the evidence description.",Source_Description,Governor campaign launch announcement (Nebraska Examiner),pending
371,races,Nebraska|Governor,check,Completed Claude review pass via race_runner.py,Claude,+1,pending
372,evidence,463,mod,"Description is too long (well over 12 words) and contains a negative assertion ('no substantive AI policy record'), which guidelines say belongs in the Verdict, not the evidence description. Trimming to a neutral 5-12 word summary in 'Description (Source)' format.",Source_Description,Called AI deepfake campaign ad 'disturbing' (Fox23),pending
373,evidence,464,mod,Description is far too long and reads as editorial analysis. Shortened to 5-12 words in 'Description (Source)' format.,Source_Description,Opposes AI data center tax subsidies on fiscal grounds (KOSU),pending
374,evidence,2108,mod,Description contains a prohibited negative assertion ('No AI regulatory positions found') and is too long. Replaced with a neutral source label.,Source_Description,Campaign Issues Page (mikeforok.com),pending
375,races,Oklahoma|Governor,check,Completed Claude review pass via race_runner.py,Claude,+1,pending
376,evidence,467,mod,Description is far too long (30+ words) and includes a negative assertion ('no AI-specific governance positions articulated'). Shortened to 5-12 words in 'Description (Source)' format with neutral framing.,Source_Description,2026 gubernatorial campaign platform (Ocean State Media),pending
377,evidence,468,mod,Description contains a disallowed negative assertion ('no AI policy statements found') and does not follow the 5-12 word 'Description (Source)' format. Updating to a neutral label that reflects the source content.,Source_Description,Republican gubernatorial candidate profile (Boston Globe),pending
378,evidence,,add,Guckian's December 2025 campaign launch article contains the only AI-specific statement found: that AI could relieve teachers of administrative burdens. Adding this as a direct source documenting his minimal AI record.,Candidate,Aaron Guckian,pending
378,evidence,,add,Guckian's December 2025 campaign launch article contains the only AI-specific statement found: that AI could relieve teachers of administrative burdens. Adding this as a direct source documenting his minimal AI record.,Source_Description,"AI could ease teacher admin burden, says Guckian (RI Current)",pending
378,evidence,,add,Guckian's December 2025 campaign launch article contains the only AI-specific statement found: that AI could relieve teachers of administrative burdens. Adding this as a direct source documenting his minimal AI record.,URL,https://rhodeislandcurrent.com/2025/12/01/tall-order-for-r-i-gop-aaron-guckian-enters-governors-race-focused-on-moderation-and-compassion/,pending
379,evidence,469,mod,Description contains a negative assertion ('no AI policy statements found') which should be avoided per style guidelines. Replacing with a neutral label.,Source_Description,RI Republican gubernatorial challenger (Boston Globe),pending
380,evidence,,add,"Adding her direct campaign platform page as a primary source. No AI positions are present, consistent with the no_record verdict.",Candidate,Elaine Pelino,pending
380,evidence,,add,"Adding her direct campaign platform page as a primary source. No AI positions are present, consistent with the no_record verdict.",Source_Description,Campaign platform page (elainepelino4governor.com),pending
380,evidence,,add,"Adding her direct campaign platform page as a primary source. No AI positions are present, consistent with the no_record verdict.",URL,https://www.elainepelino4governor.com/home/where-i-stand,pending
381,evidence,470,mod,"Description contains a negative assertion ('no AI policy statements found') which should be avoided per guidelines. Also doesn't follow the required 'Description (Source)' format. Replacing with the direct January 2026 campaign announcement from Rhode Island Current, which is a better source than the September 2025 Boston Globe general-field article.",Source_Description,Republican gubernatorial campaign announcement (Rhode Island Current),pending
